,price_sim_1,price_sim_2,price_sim_3,price_sim_4,price_sim_5,price_real_1,vol_realized_sim_1,vol_realized_sim_2,vol_realized_sim_3,vol_realized_sim_4,vol_realized_sim_5,vol_realized_real
2025-10-20 02:47:46.594252,43083.91311568386,42841.67243284895,42959.93263980897,42942.2396045518,43246.41997167923,42287.7,0.0004597994783782973,0.0011375584869093504,0.0004332738407947745,0.0005256682341211719,0.000398274786448167,0.0003850712134362173
2025-10-20 02:48:46.594252,43054.58204436683,42736.81167908208,42995.45982682495,42953.87686044342,43237.74863128356,42287.74,0.0004910753665529087,0.0012763213282807738,0.00044297707086790594,0.0004873409854980145,0.0003940933745549029,0.00035517695498391363
2025-10-20 02:49:46.594252,43072.86481303412,42793.55220940022,42955.56212193326,42939.762108937146,43231.82789395833,42318.59,0.00048827170365211387,0.0012594841802734973,0.0004976314174284486,0.0004883099784570265,0.0003951141903126072,0.0003242898760429951
2025-10-20 02:50:46.594252,43071.17732362544,42855.44196968161,43006.51627688914,42931.59101174583,43223.36589128477,42390.37,0.00048645111711031867,0.0012639713331183717,0.00054524766480059,0.0004587956176926315,0.00036610717553316673,0.0004794447785229921
2025-10-20 02:51:46.594252,43094.55575366625,42823.61887135635,43020.68810393801,42943.26482994599,43255.31511158262,42412.4,0.0004975368510438026,0.0012734676122908286,0.0005151293610325915,0.00046779630490363904,0.0003803576006072391,0.0004672636914991783
2025-10-20 02:52:46.594252,43127.80404315668,42859.423102547815,43004.78993440887,42879.44011749053,43250.594791193,42349.79,0.00048711267346371166,0.0012505173462747075,0.0005109406268708552,0.000531533027613395,0.0003804946408196311,0.0005763070340910261
2025-10-20 02:53:46.594252,43150.92948035493,42834.31658103918,42984.15812032871,42857.64017767856,43254.72494712257,42342.0,0.0004585869492003169,0.001235080196802346,0.0005143468930341415,0.0005321964171489558,0.00036541706851066816,0.000571368491112387
2025-10-20 02:54:46.594252,43149.71670154976,42867.56096338121,42983.540366786656,42859.76783506867,43242.78523101856,42342.0,0.0004418018715049976,0.0012364766281561634,0.0005145701099042601,0.0005354698807575751,0.00035951173573621964,0.0005625810939885679
2025-10-20 02:55:46.594252,43123.67090473906,42827.322995915056,42988.36355080212,42875.36846808801,43241.948017731615,42342.01,0.0004575939154848138,0.0012505740821649554,0.0005048057850358958,0.0005337613650034415,0.0003584281413690099,0.0005586866525814721
2025-10-20 02:56:46.594252,43138.45485977623,42820.90823324401,42952.65483201171,42922.83777615867,43243.430786965895,42337.11,0.0004588720640931741,0.0012352627903499305,0.0005353633473152577,0.0006030927992726421,0.0003405529164454632,0.0005547442673672463
2025-10-20 02:57:46.594252,43114.180324923946,42745.11815759508,42936.11024349132,42911.68091846828,43231.47892729862,42333.64,0.00044903431956024845,0.0012996586011366105,0.0005441427332724562,0.0006035501798853092,0.00034611745515865285,0.0005552702076484181
2025-10-20 02:58:46.594252,43115.112165890365,42732.69290271166,42899.30844863613,42894.511210611265,43252.26018561018,42359.58,0.00044006358247213165,0.0013033029422591835,0.0005755551813252781,0.0005968721654475834,0.00036081751611165,0.0005673488790327875
2025-10-20 02:59:46.594252,43102.21516451076,42603.63880906746,42869.61863221941,42928.24780684246,43260.427117345804,42322.01,0.0004441922653073603,0.001441397382683758,0.0005904694514281328,0.0006010252104469505,0.0003544744696278128,0.0005983620781576482
2025-10-20 03:00:46.594252,43131.364967878806,42587.225988159225,42894.4629881774,42905.70885213084,43252.99833991333,42356.0,0.0004471374090309107,0.0014429911795033011,0.0006052979886018841,0.0006075653112300434,0.0003447906550817111,0.0006182463235871141
2025-10-20 03:01:46.594252,43149.69017451288,42514.28742196807,42896.94347270477,42834.167713184026,43255.914434421604,42398.95,0.0004516748880982493,0.0014643202695867948,0.0005924915562621875,0.0006684571160617973,0.00031759489687068843,0.0006455049873594783
2025-10-20 03:02:46.594252,43134.24747491874,42522.8608798605,42882.95542104876,42839.34642436372,43268.26369010575,42395.51,0.0004614333858843378,0.0012935727651624924,0.0005955541500599849,0.0006710323794637561,0.000318943432938812,0.0006477438635811081
2025-10-20 03:03:46.594252,43141.68267788802,42442.81113254664,42860.22868537929,42809.259938517986,43279.71835331072,42378.39,0.0004559024864594856,0.0013283726747049703,0.0006022944807195534,0.0006642849063180402,0.00029484996431740747,0.0006578448438869596
2025-10-20 03:04:46.594252,43167.19167649591,42465.444919743415,42876.9056390552,42789.22872884844,43285.1498163897,42391.1,0.00046097752527724016,0.0012851018503493138,0.0005758686466094438,0.0006608545292462082,0.00027786532067341466,0.0006589740459467518
2025-10-20 03:05:46.594252,43166.44740945885,42604.87538340126,42887.761503397145,42776.91319768105,43285.266484333224,42403.99,0.0004609480241920519,0.0014535982606689868,0.0005620172942746744,0.0006429979924023671,0.0002588152267801992,0.0006592808084422691
2025-10-20 03:06:46.594252,43152.794121419756,42552.76773581306,42867.46711685879,42757.52749759556,43292.21024803728,42392.29,0.0004651070926102197,0.001463966067310616,0.000567736874937991,0.0006435338342447683,0.00025057708781924605,0.0006652937533984225
2025-10-20 03:07:46.594252,43163.323283359874,42611.891278158146,42857.36513271809,42798.42060634399,43270.982348782076,42394.1,0.000438572237189106,0.0015002049347140514,0.0005669297739705136,0.000685381320166259,0.0002771787722297097,0.0006655411730419001
2025-10-20 03:08:46.594252,43173.935672199244,42604.322171845895,42857.890401306,42816.769062989224,43286.47439276044,42381.35,0.0004018661282120627,0.001414254536785815,0.0005252223371138621,0.0006912633823980609,0.0002808182323986206,0.0006715895596487935
2025-10-20 03:09:46.594252,43180.12459237472,42663.08345602086,42832.47184313049,42805.92336060924,43287.07744814743,42345.49,0.00039649237801831747,0.001416994290507164,0.0005054216855892855,0.0006905382845816074,0.00027753260355363875,0.0006866457391127281
2025-10-20 03:10:46.594252,43153.25280594965,42728.41969780338,42846.56638905672,42823.30806543898,43294.83425250294,42312.39,0.0004276784695754445,0.0014219041040073315,0.0004200825833316375,0.0007012098156617011,0.0002719704006917138,0.0005924375502070314
2025-10-20 03:11:46.594252,43123.07652982274,42650.57808938646,42855.05464688904,42827.89396741424,43312.82731675898,42306.87,0.0004479055657207388,0.0014633896907601763,0.0004129319154690596,0.0006974409140149812,0.00024023321382931937,0.0005755828422422106
2025-10-20 03:12:46.594252,43109.41281235797,42732.01271614518,42854.237216759604,42773.5890093888,43293.263429613035,42296.88,0.00042016795605756666,0.0015189948044942005,0.00041249736499441523,0.0006775861542058141,0.0002632587078339746,0.0004863857838597368
2025-10-20 03:13:46.594252,43106.56356048568,42832.514345653624,42865.8214650917,42779.86249496032,43279.18381420227,42285.53,0.00040025075746095886,0.0016088058013828252,0.00041718084627965916,0.000674011849226314,0.00027526543542282514,0.0004877857009665346
2025-10-20 03:14:46.594252,43111.31377734515,42823.94794014396,42859.930030080286,42807.83193394526,43287.15404232064,42257.54,0.00040178573847923007,0.0015992423617266203,0.00041622080696134727,0.0006928930005720788,0.00026800266878630296,0.0005043237175899566
2025-10-20 03:15:46.594252,43127.364911412864,42818.56858906281,42865.407516749576,42817.52082528529,43283.63070717059,42277.99,0.00038999404779293135,0.0015864286142871062,0.0004167141224292248,0.0006893168584552777,0.00026915877252450213,0.0005198939727530399
2025-10-20 03:16:46.594252,43124.823083015974,42905.9080631418,42861.78547879987,42789.849351051904,43302.54691683301,42282.0,0.00038231292499807276,0.0016472747482020867,0.00038571639147275057,0.000644450847569929,0.0002821138281472284,0.0005211066077907878
2025-10-20 03:17:46.594252,43120.080522905824,42934.6092178412,42868.77161670593,42796.15514893629,43287.75539663813,42271.1,0.0003621183260657274,0.0015937002253647756,0.0003843670291680596,0.0006472469293798964,0.0002864237947751811,0.0005227975218681803
2025-10-20 03:18:46.594252,43108.52205286022,42936.69123550654,42880.3857365777,42804.247387252486,43294.55754218742,42247.88,0.0003669990586927083,0.0015899629175036133,0.00034686341688233046,0.0006479064188173391,0.000271233162001002,0.0005076273122758466
2025-10-20 03:19:46.594252,43080.25335154128,42952.25123265321,42887.980550663226,42802.211072097045,43265.65346092466,42275.25,0.0003887634674928522,0.0014027853019463142,0.00031296200690239463,0.0006152001738550199,0.00031054381724066537,0.0005036509251822211
2025-10-20 03:20:46.594252,43070.60650010886,42917.5434623213,42895.73869368369,42799.827503183835,43295.03670121986,42264.54,0.0003556302852038454,0.0014176911381827651,0.00028853783505355577,0.0006092511481249794,0.0003401258548908293,0.00046478230992385325
2025-10-20 03:21:46.594252,43096.10631779831,42890.73971428372,42891.06667602986,42781.80496865384,43270.93934238986,42286.69,0.00036888285246913457,0.0013555048542644153,0.0002891978034576731,0.0005023289726643444,0.00036471090423758257,0.0004153284067756763
2025-10-20 03:22:46.594252,43084.28470413969,42823.19082808514,42893.75762965271,42780.822147921834,43274.027579346926,42288.48,0.000365969069158651,0.0014247925720074273,0.00028000391906249654,0.0005006978919855677,0.0003597940067189993,0.00041696125038519856
2025-10-20 03:23:46.594252,43044.962894890756,42777.76388746449,42898.42230194159,42775.1959771324,43259.299704927675,42264.54,0.0004060775369070642,0.001370467370895643,0.0002512322642031257,0.00047955396355360064,0.00036225623201603934,0.00042381019762071547
2025-10-20 03:24:46.594252,43038.84387304894,42870.1306153646,42899.07331795913,42790.176648477594,43259.44282348777,42253.45,0.0003726470868920391,0.0014234347774866958,0.00023849047881560167,0.00047616486444551035,0.000360717549560122,0.00041256346751065504
2025-10-20 03:25:46.594252,43024.327935515736,42787.619658069656,42880.57134041608,42809.89427932852,43271.24961453994,42268.0,0.0003735221852518595,0.001361459847428351,0.0002521419510754336,0.00048137088254285787,0.0003666883904353515,0.00041492715955690024
2025-10-20 03:26:46.594252,43021.4359101728,42846.06751034466,42893.31247010958,42811.889156051424,43250.41820424847,42269.98,0.0003724160379120794,0.001341529497145311,0.00023653656894677205,0.00046797666620141076,0.000377753498493128,0.0004164019645655301
2025-10-20 03:27:46.594252,43047.966885488386,42806.8047821256,42879.25892031227,42831.13526456325,43231.33245022414,42282.04,0.0004000664258227099,0.0013458172440605617,0.00024248189262803167,0.0004312630830248504,0.0003750227183666012,0.00042511839234080014
2025-10-20 03:28:46.594252,43056.53930094584,42820.666642212374,42869.916524675595,42813.177987877796,43217.85189020062,42296.48,0.00039797382589582366,0.0013426903542793826,0.0002482323304770134,0.0004324770295710692,0.00036729622290909106,0.0004353157171350141
2025-10-20 03:29:46.594252,43062.43695452281,42789.545419073256,42891.33907164265,42832.006215037894,43220.280528302945,42307.51,0.00039775241294771256,0.0013328547755988903,0.00022799453622419043,0.0004388430952261054,0.00036794767319471284,0.00040633094298180836
2025-10-20 03:30:46.594252,43069.8653470368,42705.71253067376,42899.47733389353,42838.92422441974,43209.59996587185,42311.92,0.00038676495455551953,0.0013685421916889789,0.0002219840553992613,0.0004315542178707997,0.0003648124171378094,0.00037025223998763144
2025-10-20 03:31:46.594252,43060.973053899615,42689.13078476253,42913.01501109195,42826.97040730892,43226.48797730285,42328.01,0.0003625087655545279,0.0013087658639322698,0.00022700979376471633,0.0004357650182977612,0.000363104971675452,0.00037794128254842836
2025-10-20 03:32:46.594252,43046.01249851013,42735.536726147715,42926.653526046146,42843.094123043404,43247.281640092646,42304.62,0.000363601230241748,0.001261737361498103,0.00023238779768462565,0.0003315047092515433,0.0003746126151333854,0.00039480047747781906
2025-10-20 03:33:46.594252,43016.60216727574,42795.34341785575,42918.48548626833,42827.42332253259,43245.05121476413,42327.51,0.0003871015153646405,0.0011882666386589776,0.0002356268727595536,0.000344986617771705,0.0003693840847253559,0.00040560875880464283
2025-10-20 03:34:46.594252,43035.65269992936,42765.429310371874,42931.98889113713,42828.61593327067,43236.86454314597,42329.63,0.00040279033449196097,0.0011965092657584653,0.0002371445931738723,0.0003165333774632404,0.00036704148567175045,0.0003713758798573238
2025-10-20 03:35:46.594252,43039.61227258977,42719.707483613376,42912.55923228388,42857.353421680644,43209.18133825827,42346.56,0.0003912507074693135,0.0012162958184480648,0.00026400696860058505,0.0003443199135611295,0.0003884168108633765,0.0003672993286306887
2025-10-20 03:36:46.594252,43056.42037008112,42719.135303517054,42913.61125312439,42860.92337351167,43229.266877935,42346.56,0.0004057064202267903,0.0011124544915800325,0.0002621902617133571,0.00030542161212379523,0.00039033118589792146,0.00036770238799602753
2025-10-20 03:37:46.594252,43043.16853671656,42753.31148278873,42892.79918374325,42847.06853953354,43236.96519283646,42346.53,0.0004087328966609617,0.0011180281219082542,0.00028643864407561735,0.00031745032293131265,0.0003896584648071594,0.00036021469288443736
2025-10-20 03:38:46.594252,43027.83646634888,42678.48775197784,42879.33320568197,42842.086035983666,43245.58197703645,42319.74,0.00041110670784760454,0.0011649446934660801,0.00028998480407314175,0.00031819135949939944,0.0003909318733592417,0.0003679798892014712
2025-10-20 03:39:46.594252,43030.71674496622,42699.30866805698,42886.48980346072,42832.81663960415,43233.57273913689,42321.4,0.00039138593162223114,0.0011688324055632072,0.0002896791394653084,0.00032272012045488383,0.0003690684463157074,0.00034461446930273196
2025-10-20 03:40:46.594252,43039.20810986832,42645.51681424058,42872.14983744418,42800.78760866009,43231.90713030593,42315.27,0.0003931940570613906,0.001182828218363012,0.00029515559230341206,0.00036503160632367885,0.0003305942587251262,0.00034055392354742875
2025-10-20 03:41:46.594252,43056.94742006978,42646.790951651026,42853.33431135697,42808.32035384058,43208.136667840576,42252.77,0.00038057867830345265,0.0011829425437912017,0.0003081855898017874,0.00035350886920771225,0.00033010310495869304,0.0004620365225562149
2025-10-20 03:42:46.594252,43048.58696431458,42629.7573931364,42854.544912306745,42814.49876830141,43204.43029719581,42226.28,0.0003785638899877094,0.001145956844092672,0.00030767957625733676,0.00035411196105833686,0.0003284483794889606,0.00047879709936888984
2025-10-20 03:43:46.594252,43053.29648108838,42568.93875546488,42872.94047382193,42792.058592312584,43199.80370771027,42243.78,0.00032225214076464287,0.001161972222200188,0.0003232539973457808,0.00037340672129506345,0.00032310956516238014,0.00047603642109570756
2025-10-20 03:44:46.594252,43028.723611166366,42595.62683501285,42885.87264677115,42809.64945713471,43203.67200212344,42259.41,0.0003450922736592786,0.0010459047580657034,0.0003311727825529264,0.00037632260864792634,0.00032461503843062744,0.0004801700194510652
2025-10-20 03:45:46.594252,43022.79548282433,42595.57004007833,42909.12336430056,42841.470824862416,43195.13395901984,42279.79,0.00033835380575297915,0.0009802603197187974,0.00033791788468111837,0.00039720411235871864,0.0003162530003880004,0.0004859164562094178
2025-10-20 03:46:46.594252,43037.632257871424,42555.55070304946,42916.56490125173,42813.35037319703,43192.04604682125,42277.24,0.0003461945451642125,0.0009202102896052264,0.00033414429530054474,0.00042494105148372605,0.0003030959280066822,0.0004861149064655366
2025-10-20 03:47:46.594252,43064.041992306025,42614.37196420025,42928.85608272678,42798.28485080202,43197.6520237244,42264.55,0.00034593203506681167,0.0009824100193411137,0.00032829359770218897,0.0004185681090953949,0.000293274207257395,0.0004862003655662283
2025-10-20 03:48:46.594252,43064.612908781375,42635.07743391749,42958.63265764056,42804.873522856295,43211.323841881254,42252.23,0.0003434472124276334,0.0009875575626646588,0.00034942594124288154,0.00041105864678068604,0.00029599817329541367,0.0004821822347171951
2025-10-20 03:49:46.594252,43060.45527840799,42682.03139291271,42974.43634979118,42826.00272309316,43209.00340637294,42267.63,0.0003428799886978058,0.0010201759714668383,0.00034307753231503673,0.00041415590626993056,0.00029578374940774017,0.00048606152537732414
2025-10-20 03:50:46.594252,43043.55065787981,42720.55711009617,43009.33206970234,42790.81428274778,43200.36432988594,42268.53,0.0003505132022708487,0.000951147407562024,0.0003766399678159365,0.0004482159663759003,0.0002940901618885651,0.000485105128263357
2025-10-20 03:51:46.594252,43049.32559401622,42721.00307198661,42993.40876182704,42761.8277291634,43192.63155258212,42297.12,0.00034982634348058026,0.0009466019710974393,0.00038901161267773486,0.00046618251434642986,0.00028113330842599333,0.0005022533527827401
2025-10-20 03:52:46.594252,43052.93872312218,42769.94016999918,42988.49229257755,42773.45785270041,43216.44790203976,42292.82,0.0003417769966880847,0.000949916487105039,0.00038795914193791634,0.0004616457271323574,0.0002879727525608433,0.0004885047671347913
2025-10-20 03:53:46.594252,43028.19548043391,42778.69769623232,43002.47657683095,42799.25249290075,43228.36432737052,42278.68,0.00033145592105868644,0.0008988270795896939,0.0003868020467409227,0.00047971923192851137,0.00029579580197061964,0.000475879362408003
2025-10-20 03:54:46.594252,43022.279613453094,42808.116872827384,42994.32351026647,42787.05737029212,43219.99765876017,42290.82,0.00031772039645804013,0.0008971975312084576,0.00038827647764688364,0.0004825749407718202,0.0002959190156535903,0.0004813362502086303
2025-10-20 03:55:46.594252,43021.68400280801,42804.60985594802,43048.48187613175,42802.59143870636,43202.72718932053,42272.19,0.0003167650846873145,0.0008606504367185792,0.0004472260457145586,0.00046393934756654083,0.0002745351202286022,0.0004772586967438267
2025-10-20 03:56:46.594252,43025.63553100047,42818.55579773514,43092.47176340082,42810.743582999225,43207.258263696014,42261.1,0.00030379989230410907,0.0008616040665641672,0.0004836241578100082,0.0004662214951482492,0.00025402349143916543,0.0004782676384182664
2025-10-20 03:57:46.594252,43026.773504540346,42841.83688618047,43094.1390851363,42806.68058208479,43206.36581471128,42275.99,0.0002975022806313495,0.0008532126424324568,0.000458936524390683,0.00046237860445823373,0.0002497182306066134,0.00048805587637490373
2025-10-20 03:58:46.594252,43056.07111131247,42843.630788402086,43076.38472402251,42812.61486665522,43208.33516725502,42266.82,0.00032344235191808003,0.0007403057127515107,0.0004652482559512888,0.00046380824023692087,0.0002446926581679064,0.0004728232366957669
2025-10-20 03:59:46.594252,43065.39847229168,42884.67278213682,43113.06478729997,42775.634442343755,43190.25196689164,42286.44,0.0003258680598424316,0.0007565546624762587,0.00048417872605098717,0.0004968266692462858,0.00025322400135481315,0.00048627202776150896
2025-10-20 04:00:46.594252,43045.183276999094,42908.91190325279,43090.817323491,42790.182988195455,43201.1615756009,42312.71,0.00034181894487237346,0.000678979650163529,0.000496853507546247,0.0004784849790078266,0.00026169609505057435,0.0005063541000006446
2025-10-20 04:01:46.594252,43085.00602329838,42935.84519851791,43124.609906677346,42750.34313207501,43191.57855224785,42314.28,0.0003874162255904189,0.0006792380599918474,0.000482813387343533,0.0005160855652114584,0.00023815839700948283,0.0003767533227135018
2025-10-20 04:02:46.594252,43063.31807309182,42917.88425232619,43165.70094512943,42724.82774968121,43180.557858030515,42261.1,0.00040205707229180285,0.0006802764635772277,0.0004971194889144048,0.0005260487812246062,0.00024333350793485442,0.00045270828622610756
2025-10-20 04:03:46.594252,43032.148428488435,42823.35400753499,43161.698860686985,42708.90542530388,43182.67564611229,42245.76,0.00043238255103275223,0.0007928652776528978,0.0005065031888006256,0.0005210206675538836,0.0002431636533397547,0.0004523757205257278
2025-10-20 04:04:46.594252,43035.2522166924,42855.85982421805,43161.81506729796,42721.03279408512,43173.64706783892,42314.49,0.00041408137402884415,0.0007961186642051255,0.0005116704264393129,0.0005155296685293708,0.00024515041531217687,0.0005706944551580165
2025-10-20 04:05:46.594252,43074.90774043367,42852.752835885796,43154.27489057294,42776.0084493168,43158.55292691032,42327.06,0.00045751955191508247,0.0007976354691583404,0.0005199463628170315,0.0005707421444684601,0.0002523350923077924,0.0005653317620237715
2025-10-20 04:06:46.594252,43096.0397103506,42861.72644360949,43187.23063025827,42812.63305920919,43161.46882884855,42341.1,0.00046311224701131907,0.0007458837320782088,0.0005294361934177372,0.0005887766137741881,0.00025335031588332195,0.0005677531464810727
2025-10-20 04:07:46.594252,43115.84813505846,42828.961416583,43170.77226782937,42814.70706870573,43153.25850223957,42335.54,0.0004551917227472761,0.0007453841453547291,0.0005507600226525305,0.0005832791259652585,0.0002525164563682023,0.0005633417131822861
2025-10-20 04:08:46.594252,43114.87262695179,42831.83628652389,43216.46521876854,42800.10778873463,43180.04648547596,42336.59,0.00045544351941932166,0.0007443792707210714,0.00056980542701419,0.0005875221661592752,0.00028168323383122594,0.0005569831177856455
2025-10-20 04:09:46.594252,43118.97835602893,42859.65328175392,43206.823318204864,42829.13838085384,43179.55929409014,42356.13,0.00045409882024403453,0.0007242122569659547,0.0005806988444924514,0.0005966664350788248,0.00028170319968887287,0.000559683213637799
2025-10-20 04:10:46.594252,43144.3524371427,42864.660826618856,43217.61651175623,42810.76200936049,43152.5307493003,42362.01,0.00045468027024877155,0.0007065637164428559,0.0005672315399028121,0.0005752441367643657,0.0003083086154753818,0.0005593947815671928
2025-10-20 04:11:46.594252,43181.129412464994,42872.992641567216,43251.385274421904,42767.52807566899,43147.26550917217,42362.25,0.00048213002411026537,0.0007056445910045165,0.0005606003666699167,0.0005995749739524667,0.0003074149431613724,0.0005443772525310136
2025-10-20 04:12:46.594252,43167.67812391472,42908.688707115485,43240.891059475165,42756.722776132134,43161.34432490631,42328.72,0.0004925490273290481,0.00068726934129096,0.0005660033119128818,0.0005988711778116652,0.00028865766465579335,0.000575584421757201
2025-10-20 04:13:46.594252,43181.9529259873,42843.14710504944,43213.868074254286,42768.12921803991,43152.754110663656,42338.97,0.00046631077462825233,0.0007795116343957691,0.0006001420631047632,0.0005857400409210014,0.00027912655902369657,0.0005704042234807583
2025-10-20 04:14:46.594252,43207.8164741801,42861.47952485855,43188.40878624628,42759.33208341633,43158.449765609956,42364.82,0.000468977396686296,0.0007713264425428739,0.0006205953870250195,0.0005843109528370009,0.0002819464051465902,0.0005807772851581831
2025-10-20 04:15:46.594252,43133.472364068155,42817.58405249367,43175.792949134935,42745.750341151164,43176.148586758,42374.81,0.0006306122762990269,0.0008066935209460211,0.0005823090755736294,0.000580097420439738,0.0002899005632137864,0.0005686108277571134
2025-10-20 04:16:46.594252,43118.8727951854,42900.12407372487,43191.797199435016,42765.23724451513,43179.90302128271,42343.91,0.000638828168736665,0.0009066805553228628,0.0005498577022373542,0.0005887895663317954,0.0002895073396782032,0.0005929585461115197
2025-10-20 04:17:46.594252,43075.12526333242,42821.59504740337,43227.79875599791,42753.23373448467,43187.90041789541,42378.91,0.0006842136231543823,0.0009917854008672428,0.0005711868229946908,0.0005908372242334458,0.0002933494707390168,0.0006118225363555609
2025-10-20 04:18:46.594252,43084.47050950921,42916.61119441747,43240.90309731119,42768.14730708351,43187.23703613547,42343.84,0.000670373971927627,0.001105664701993389,0.0005567811156429816,0.0005961645261627488,0.0002929544396328827,0.0006424463795446673
2025-10-20 04:19:46.594252,43107.26679893999,42892.09523148966,43232.497212481205,42786.27698744409,43199.329468657634,42329.0,0.0006780647918537837,0.001095512371384205,0.0005411723166686839,0.0005741086417652432,0.00028542228385042496,0.00064332595904858
2025-10-20 04:20:46.594252,43115.94680641234,42844.06019597485,43234.163080875594,42790.162078300214,43197.876808730034,42343.14,0.0006681256065692448,0.0011141445241739157,0.0005207485413959442,0.0005695487581725204,0.0002800517630404522,0.0006335604015396413
2025-10-20 04:21:46.594252,43120.702397525325,42776.31532129693,43236.28506321741,42777.99168599446,43198.732333594104,42319.96,0.0006397469234456497,0.0011480050242196715,0.0005014238800405088,0.0005329197394383139,0.00027556062823443203,0.0006461960213176694
2025-10-20 04:22:46.594252,43103.87619611395,42778.72574122588,43257.27747754531,42771.783950007804,43198.47536560381,42321.1,0.0006353863128541908,0.0011478649053668192,0.0004725971915065224,0.0005150371237407588,0.000268919339896956,0.0005775323664665282
2025-10-20 04:23:46.594252,43075.70292925435,42753.033896344554,43295.21370365534,42755.167472034365,43208.78250826721,42333.82,0.0006312949312591155,0.001054586035703834,0.000498718295327126,0.0005157053040427551,0.0002730571771337766,0.0005706671641598256
2025-10-20 04:24:46.594252,43109.03787148886,42817.50314554369,43271.163797426394,42779.35511731422,43192.26881798077,42325.05,0.0006507039396156262,0.0010961916069765095,0.0005215355997750345,0.0005255395946304173,0.0002830695785307621,0.00045427406257703986
2025-10-20 04:25:46.594252,43113.34942486916,42816.06549592656,43281.56344146607,42770.43195589289,43202.07030451205,42335.93,0.0006219702725363016,0.0010961751995667182,0.0005173774847587587,0.00044753237526046007,0.0002729737118753692,0.0004531036915009524
2025-10-20 04:26:46.594252,43135.89607270086,42834.28565447299,43288.1466625848,42748.80241158205,43197.92474259042,42320.0,0.0006231689476393798,0.0010996668409501394,0.0004977613879538783,0.0004134414389670786,0.00027477992870720956,0.00045428395270279387
2025-10-20 04:27:46.594252,43170.166893857175,42843.792630114614,43285.101039762536,42776.29010212356,43200.603047668854,42331.99,0.0006383492716370915,0.001087756812335532,0.00048670418311438403,0.0004416184370580931,0.0002695602580244266,0.0004583966603145188
2025-10-20 04:28:46.594252,43173.01081868641,42796.02097703208,43275.775906618335,42758.01800083476,43210.57783050491,42332.14,0.0006380473832586761,0.0011152455364947446,0.0004427564674616286,0.00044489630114350034,0.00024047706961896623,0.0004583528412717741
2025-10-20 04:29:46.594252,43162.4453314676,42825.42727294959,43278.891327291305,42740.92426781235,43222.67096321977,42383.95,0.0006415980278483568,0.0011164417372553743,0.0004376774277093146,0.00041800932096596155,0.0002459620178496116,0.0005226808354804761
2025-10-20 04:30:46.594252,43181.34242184971,42843.96303983389,43287.497795267685,42769.57284183612,43226.04373874838,42419.81,0.0006361016286114513,0.0011207741598554717,0.00043684898683256606,0.00044303864502188924,0.00019090590564937743,0.0005517460010181673
2025-10-20 04:31:46.594252,43182.087921819235,42928.804664566705,43272.69048896113,42770.50028918956,43226.52295058241,42411.01,0.0006084202776813716,0.0012026135340372243,0.00041485704613108206,0.0003841434650451956,0.0001858214754571814,0.0005548997799322438
2025-10-20 04:32:46.594252,43163.17785106791,42912.399218587394,43252.178464258235,42787.1658875608,43217.225086220344,42383.1,0.0006122814452461186,0.0011929645393265712,0.0004252506267262148,0.0003882110235208983,0.00018909418739738217,0.0005453624917055525
2025-10-20 04:33:46.594252,43159.86252738299,42860.89716980975,43260.06528348563,42807.771709975976,43237.639526677005,42389.84,0.0006075281226282958,0.0011738928945956724,0.00040034583957864394,0.00039731805845514114,0.0001986391484260327,0.0005443065081825653
2025-10-20 04:34:46.594252,43146.61316536699,42886.52338640149,43289.81569352399,42835.949149217384,43247.74973438381,42368.06,0.0005928821651407758,0.00117741781778535,0.0003945204465853189,0.0004141601957097317,0.00020073200450699088,0.0005426222533563646
2025-10-20 04:35:46.594252,43142.602562085514,42860.207959216226,43300.43450335828,42825.690447257766,43230.12797337114,42378.37,0.0004566960246200344,0.001162339309072456,0.0003838781580644815,0.00041065316788527374,0.0002167280436715232,0.0005427857212721216
2025-10-20 04:36:46.594252,43145.61381408284,42876.18023105911,43317.86543707795,42824.75746606345,43234.76681622477,42425.96,0.0004497062459420652,0.0010836158208462846,0.0003848797683458203,0.00040269637260342155,0.00021688827461148626,0.0005671350495399419
2025-10-20 04:37:46.594252,43139.83367476079,42899.19915759172,43288.598497471656,42824.818072193644,43236.043083657,42422.15,0.000383327604947492,0.0010066603551151302,0.00039058952407643145,0.0003950483075643124,0.00021516744694710668,0.0005428459932423052
2025-10-20 04:38:46.594252,43113.760900071386,42938.6105740441,43302.73862062812,42818.56721004642,43233.15520119425,42405.99,0.000409072609831427,0.0009041232324749032,0.00039132262669024033,0.0003931578828160978,0.00021630585453236197,0.0005146777681245249
2025-10-20 04:39:46.594252,43106.416826930625,42900.87508806791,43286.78160985236,42812.90857928494,43231.59189117711,42411.72,0.0003949111901280589,0.0009166873904098985,0.0003990038774116117,0.0003859637189666871,0.00021062888626063666,0.0005054815541506578
2025-10-20 04:40:46.594252,43112.21729980915,42928.1897386278,43261.146222251016,42802.860386855595,43226.61205973957,42416.15,0.0003934659871199571,0.0008878492262170076,0.00042383962939140815,0.00038994677457485484,0.00021274242164416276,0.0005025817943604132
2025-10-20 04:41:46.594252,43116.12001146949,42883.90046457869,43274.64181596024,42807.85508656332,43239.36562584381,42403.98,0.000393201524797569,0.0008427285919328985,0.0004282421012938191,0.0003843122806361753,0.0002201966264055609,0.0004891816644802216
